variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
n1_pct_loose,2022-04-08,short,112,113,14425.00,14435.00,14435.00,14405.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-08,short,352,353,14370.00,14380.00,14380.00,14350.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-08,long,360,361,14433.00,14423.00,14423.00,14453.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-11,long,118,119,14102.00,14092.00,14092.00,14122.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-11,long,275,278,14113.00,14103.00,14103.00,14133.00,stop,-40.00,-20.00,3
n1_pct_loose,2022-04-11,short,286,287,14064.25,14074.25,14074.25,14044.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-11,short,333,335,14078.00,14088.00,14088.00,14058.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-04-11,short,342,343,14071.50,14081.50,14081.50,14051.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-13,long,45,46,14100.75,14090.75,14090.75,14120.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-18,short,286,287,13938.50,13948.50,13948.50,13918.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-18,long,294,298,14020.00,14010.00,14010.00,14040.00,stop,-40.00,-20.00,4
n1_pct_loose,2022-04-19,long,97,100,14182.75,14172.75,14172.75,14202.75,stop,-40.00,-20.00,3
n1_pct_loose,2022-04-20,long,64,66,14163.00,14153.00,14153.00,14183.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-04-20,short,324,326,14002.50,13982.50,14012.50,13982.50,take_profit,80.00,40.00,2
n1_pct_loose,2022-04-20,long,342,343,14062.00,14052.00,14052.00,14082.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-21,short,70,71,14134.00,14144.00,14144.00,14114.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-21,long,301,302,13877.00,13867.00,13867.00,13897.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-21,short,311,313,13801.50,13811.50,13811.50,13781.50,stop,-40.00,-20.00,2
n1_pct_loose,2022-04-21,long,358,359,13800.75,13790.75,13790.75,13820.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-22,long,341,342,13460.00,13450.00,13450.00,13480.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-22,short,374,375,13418.25,13428.25,13428.25,13398.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-25,long,39,40,13360.00,13350.00,13350.00,13380.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-25,long,49,50,13360.00,13350.00,13350.00,13380.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-25,long,54,55,13363.75,13383.75,13353.75,13383.75,take_profit,80.00,40.00,1
n1_pct_loose,2022-04-25,short,82,83,13351.25,13361.25,13361.25,13331.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-27,short,89,90,13047.00,13057.00,13057.00,13027.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-27,short,307,308,13088.25,13098.25,13098.25,13068.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-27,short,365,366,13012.00,13022.00,13022.00,12992.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-28,short,340,341,13490.25,13500.25,13500.25,13470.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-28,short,357,361,13488.50,13468.50,13498.50,13468.50,take_profit,80.00,40.00,4
n1_pct_loose,2022-04-29,short,46,47,13330.00,13310.00,13340.00,13310.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-04-29,long,117,119,13234.50,13224.50,13224.50,13254.50,stop,-40.00,-20.00,2
n1_pct_loose,2022-05-02,short,37,38,12858.25,12868.25,12868.25,12838.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-03,long,318,319,13100.00,13090.00,13090.00,13120.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-04,short,275,276,13086.25,13096.25,13096.25,13066.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-06,long,35,36,12680.00,12670.00,12670.00,12700.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-06,long,104,105,12841.25,12861.25,12831.25,12861.25,take_profit,80.00,40.00,1
n1_pct_loose,2022-05-06,short,330,331,12615.75,12625.75,12625.75,12595.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-09,short,348,350,12278.00,12258.00,12288.00,12258.00,take_profit,80.00,40.00,2
n1_pct_loose,2022-05-10,short,283,284,12431.75,12441.75,12441.75,12411.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-10,short,347,348,12437.00,12447.00,12447.00,12417.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-13,short,74,75,12296.00,12306.00,12306.00,12276.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-16,short,315,320,12352.75,12362.75,12362.75,12332.75,stop,-40.00,-20.00,5
n1_pct_loose,2022-05-16,short,329,334,12352.50,12362.50,12362.50,12332.50,stop,-40.00,-20.00,5
n1_pct_loose,2022-05-16,short,337,338,12350.00,12330.00,12360.00,12330.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-05-17,long,275,276,12569.50,12559.50,12559.50,12589.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-18,long,280,281,12021.50,12011.50,12011.50,12041.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-18,short,343,344,11934.00,11944.00,11944.00,11914.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-18,long,366,367,11999.50,11989.50,11989.50,12019.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-19,long,83,84,12007.50,11997.50,11997.50,12027.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-19,short,286,287,11929.00,11939.00,11939.00,11909.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-20,short,68,69,11904.75,11914.75,11914.75,11884.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-20,short,274,276,11569.50,11579.50,11579.50,11549.50,stop,-40.00,-20.00,2
n1_pct_loose,2022-05-23,short,57,58,11814.25,11824.25,11824.25,11794.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-23,short,82,83,11846.50,11856.50,11856.50,11826.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-23,long,93,94,11940.50,11930.50,11930.50,11960.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-23,short,341,344,11988.75,11998.75,11998.75,11968.75,stop,-40.00,-20.00,3
n1_pct_loose,2022-05-24,short,311,313,11699.25,11709.25,11709.25,11679.25,stop,-40.00,-20.00,2
n1_pct_loose,2022-05-24,long,332,333,11750.00,11740.00,11740.00,11770.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-25,short,38,40,11779.75,11789.75,11789.75,11759.75,stop,-40.00,-20.00,2
n1_pct_loose,2022-05-26,short,119,120,12205.00,12215.00,12215.00,12185.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-27,long,284,286,12625.25,12615.25,12615.25,12645.25,stop,-40.00,-20.00,2
n1_pct_loose,2022-05-27,long,297,298,12627.75,12617.75,12617.75,12647.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-05-27,short,364,366,12627.75,12637.75,12637.75,12607.75,stop,-40.00,-20.00,2
n1_pct_loose,2022-05-31,long,50,53,12605.00,12595.00,12595.00,12625.00,stop,-40.00,-20.00,3
n1_pct_loose,2022-06-01,short,94,95,12612.00,12622.00,12622.00,12592.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-02,short,53,54,12540.00,12520.00,12550.00,12520.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-06-02,short,312,315,12845.00,12855.00,12855.00,12825.00,stop,-40.00,-20.00,3
n1_pct_loose,2022-06-03,short,329,331,12542.00,12552.00,12552.00,12522.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-06-07,long,45,46,12574.00,12564.00,12564.00,12594.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-07,long,327,328,12715.50,12705.50,12705.50,12735.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-08,short,73,74,12717.00,12727.00,12727.00,12697.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-08,long,101,103,12763.25,12753.25,12753.25,12783.25,stop,-40.00,-20.00,2
n1_pct_loose,2022-06-08,long,336,337,12655.00,12645.00,12645.00,12675.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-09,short,37,38,12576.75,12586.75,12586.75,12556.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-10,long,69,71,11933.00,11923.00,11923.00,11953.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-06-13,short,274,276,11400.50,11380.50,11410.50,11380.50,take_profit,80.00,40.00,2
n1_pct_loose,2022-06-14,short,281,286,11303.50,11313.50,11313.50,11283.50,stop,-40.00,-20.00,5
n1_pct_loose,2022-06-16,long,358,359,11152.50,11142.50,11142.50,11172.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-17,short,299,300,11339.00,11349.00,11349.00,11319.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-06-27,long,288,290,12130.00,12120.00,12120.00,12150.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-07-01,long,285,287,11590.00,11580.00,11580.00,11610.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-07-05,long,293,294,11753.25,11743.25,11743.25,11773.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-07-06,long,272,273,11911.50,11901.50,11901.50,11931.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-07-07,short,368,376,12133.50,12143.50,12143.50,12113.50,stop,-40.00,-20.00,8
n1_pct_loose,2022-07-19,long,335,338,12340.75,12330.75,12330.75,12360.75,stop,-40.00,-20.00,3
n1_pct_loose,2022-07-20,long,272,273,12483.50,12473.50,12473.50,12503.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-07-26,long,275,276,12153.50,12173.50,12143.50,12173.50,take_profit,80.00,40.00,1
n1_pct_loose,2022-07-27,short,279,280,12408.50,12418.50,12418.50,12388.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-08-08,long,271,272,13273.25,13263.25,13263.25,13293.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-08-08,short,273,274,13143.25,13153.25,13153.25,13123.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-08-15,long,290,291,13740.50,13730.50,13730.50,13760.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-08-19,long,285,286,13334.00,13324.00,13324.00,13354.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-08-19,long,370,371,13353.75,13343.75,13343.75,13373.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-08-24,long,325,326,13019.00,13009.00,13009.00,13039.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-09-16,long,296,300,11861.00,11881.00,11851.00,11881.00,take_profit,80.00,40.00,4
n1_pct_loose,2023-01-04,long,312,313,11151.25,11141.25,11141.25,11171.25,stop,-40.00,-20.00,1
n1_pct_loose,2023-01-05,long,365,367,10897.25,10887.25,10887.25,10917.25,stop,-40.00,-20.00,2
n1_pct_loose,2023-01-31,long,289,290,12205.25,12195.25,12195.25,12225.25,stop,-40.00,-20.00,1
n1_pct_loose,2023-03-20,long,271,272,12780.50,12770.50,12770.50,12800.50,stop,-40.00,-20.00,1
n1_pct_loose,2023-04-10,long,360,361,13284.25,13274.25,13274.25,13304.25,stop,-40.00,-20.00,1
n1_pct_loose,2023-06-16,long,330,331,15494.25,15484.25,15484.25,15514.25,stop,-40.00,-20.00,1
n1_pct_loose,2023-07-24,long,355,356,15739.75,15729.75,15729.75,15759.75,stop,-40.00,-20.00,1
n1_pct_loose,2023-12-26,long,65,68,17240.50,17230.50,17230.50,17260.50,stop,-40.00,-20.00,3
n1_pct_loose,2024-01-29,long,295,296,17821.00,17811.00,17811.00,17841.00,stop,-40.00,-20.00,1
n1_pct_loose,2024-02-01,long,337,339,17620.00,17610.00,17610.00,17640.00,stop,-40.00,-20.00,2
n1_pct_loose,2024-02-08,long,58,59,18064.00,18054.00,18054.00,18084.00,stop,-40.00,-20.00,1
n1_pct_loose,2024-04-08,long,361,363,18553.50,18543.50,18543.50,18573.50,stop,-40.00,-20.00,2
n1_pct_loose,2024-08-12,long,290,291,18851.75,18841.75,18841.75,18871.75,stop,-40.00,-20.00,1
n1_pct_loose,2024-10-10,long,372,373,20632.25,20622.25,20622.25,20652.25,stop,-40.00,-20.00,1
n1_pct_loose,2024-10-18,long,323,324,20719.75,20709.75,20709.75,20739.75,stop,-40.00,-20.00,1
n1_pct_loose,2025-03-27,long,309,310,20278.75,20268.75,20268.75,20298.75,stop,-40.00,-20.00,1
n1_pct_loose,2025-04-11,long,333,334,18825.25,18815.25,18815.25,18845.25,stop,-40.00,-20.00,1
n1_pct_loose,2025-04-17,long,349,350,18570.50,18560.50,18560.50,18590.50,stop,-40.00,-20.00,1
n1_pct_loose,2025-05-22,long,362,363,21523.25,21513.25,21513.25,21543.25,stop,-40.00,-20.00,1
n1_pct_loose,2025-09-22,long,284,285,25251.00,25241.00,25241.00,25271.00,stop,-40.00,-20.00,1
n1_pct_loose,2025-12-19,long,368,369,25815.50,25805.50,25805.50,25835.50,stop,-40.00,-20.00,1
n1_pct_loose,2025-12-30,long,56,57,25926.00,25916.00,25916.00,25946.00,stop,-40.00,-20.00,1
n1_pct_loose,2026-01-13,long,48,49,26217.25,26207.25,26207.25,26237.25,stop,-40.00,-20.00,1
n2_pct_long_only,2019-05-22,long,45,46,7500.00,7490.00,7490.00,7520.00,stop,-40.00,-20.00,1
n2_pct_long_only,2019-06-12,long,116,117,7513.25,7503.25,7503.25,7533.25,stop,-40.00,-20.00,1
n2_pct_long_only,2019-08-22,long,98,99,7701.25,7691.25,7691.25,7721.25,stop,-40.00,-20.00,1
n2_pct_long_only,2019-08-23,long,32,33,7705.75,7695.75,7695.75,7725.75,stop,-40.00,-20.00,1
n2_pct_long_only,2019-09-12,long,308,309,7980.25,7970.25,7970.25,8000.25,stop,-40.00,-20.00,1
n2_pct_long_only,2019-12-06,long,279,280,8425.00,8415.00,8415.00,8445.00,stop,-40.00,-20.00,1
n2_pct_long_only,2019-12-12,long,271,272,8461.75,8451.75,8451.75,8481.75,stop,-40.00,-20.00,1
n2_pct_long_only,2020-02-04,long,60,61,9291.75,9281.75,9281.75,9311.75,stop,-40.00,-20.00,1
n2_pct_long_only,2020-02-21,long,112,113,9543.00,9533.00,9533.00,9563.00,stop,-40.00,-20.00,1
n2_pct_long_only,2020-02-26,long,104,106,8992.50,8982.50,8982.50,9012.50,stop,-40.00,-20.00,2
n2_pct_long_only,2020-02-27,long,68,69,8709.25,8729.25,8699.25,8729.25,take_profit,80.00,40.00,1
n2_pct_long_only,2020-02-27,long,356,357,8655.25,8645.25,8645.25,8675.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-03-05,long,59,61,8716.75,8736.75,8706.75,8736.75,take_profit,80.00,40.00,2
n2_pct_long_only,2020-03-05,long,101,102,8758.75,8748.75,8748.75,8778.75,stop,-40.00,-20.00,1
n2_pct_long_only,2020-03-06,long,59,60,8373.25,8393.25,8363.25,8393.25,take_profit,80.00,40.00,1
n2_pct_long_only,2020-03-06,long,354,357,8406.50,8396.50,8396.50,8426.50,stop,-40.00,-20.00,3
n2_pct_long_only,2020-03-25,long,317,319,7678.75,7668.75,7668.75,7698.75,stop,-40.00,-20.00,2
n2_pct_long_only,2020-04-07,long,367,373,8106.25,8126.25,8096.25,8126.25,take_profit,80.00,40.00,6
n2_pct_long_only,2020-04-23,long,286,287,8662.25,8652.25,8652.25,8682.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-05-13,long,332,333,8960.25,8950.25,8950.25,8980.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-05-14,long,375,376,9044.25,9034.25,9034.25,9064.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-05-28,long,328,336,9533.00,9523.00,9523.00,9553.00,stop,-40.00,-20.00,8
n2_pct_long_only,2020-06-15,long,111,112,9635.25,9625.25,9625.25,9655.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-07-15,long,271,275,10687.25,10707.25,10677.25,10707.25,take_profit,80.00,40.00,4
n2_pct_long_only,2020-07-16,long,116,117,10515.00,10505.00,10505.00,10535.00,stop,-40.00,-20.00,1
n2_pct_long_only,2020-07-22,long,117,119,10816.25,10806.25,10806.25,10836.25,stop,-40.00,-20.00,2
n2_pct_long_only,2020-07-27,long,333,335,10666.75,10656.75,10656.75,10686.75,stop,-40.00,-20.00,2
n2_pct_long_only,2020-08-24,long,96,97,11593.25,11583.25,11583.25,11613.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-02,long,81,84,12338.00,12328.00,12328.00,12358.00,stop,-40.00,-20.00,3
n2_pct_long_only,2020-09-03,long,32,33,12204.50,12194.50,12194.50,12224.50,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-10,long,31,34,11522.25,11542.25,11512.25,11542.25,take_profit,80.00,40.00,3
n2_pct_long_only,2020-09-10,long,315,318,11224.25,11214.25,11214.25,11244.25,stop,-40.00,-20.00,3
n2_pct_long_only,2020-09-10,long,348,350,11167.25,11157.25,11157.25,11187.25,stop,-40.00,-20.00,2
n2_pct_long_only,2020-09-11,long,319,320,11069.25,11059.25,11059.25,11089.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-14,long,78,79,11343.75,11333.75,11333.75,11363.75,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-14,long,330,331,11277.00,11267.00,11267.00,11297.00,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-15,long,359,360,11413.50,11403.50,11403.50,11433.50,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-16,long,37,38,11466.75,11456.75,11456.75,11486.75,stop,-40.00,-20.00,1
n2_pct_long_only,2020-09-18,long,33,36,11088.75,11078.75,11078.75,11108.75,stop,-40.00,-20.00,3
n2_pct_long_only,2020-10-13,long,325,341,12077.50,12097.50,12067.50,12097.50,take_profit,80.00,40.00,16
n2_pct_long_only,2020-10-20,long,113,118,11663.00,11653.00,11653.00,11683.00,stop,-40.00,-20.00,5
n2_pct_long_only,2020-10-28,long,97,98,11255.75,11245.75,11245.75,11275.75,stop,-40.00,-20.00,1
n2_pct_long_only,2020-10-30,long,274,276,11006.25,11026.25,10996.25,11026.25,take_profit,80.00,40.00,2
n2_pct_long_only,2020-11-03,long,75,76,11154.25,11144.25,11144.25,11174.25,stop,-40.00,-20.00,1
n2_pct_long_only,2020-11-04,long,89,92,11645.00,11635.00,11635.00,11665.00,stop,-40.00,-20.00,3
n2_pct_long_only,2020-11-06,long,45,46,12028.00,12048.00,12018.00,12048.00,take_profit,80.00,40.00,1
n2_pct_long_only,2020-11-09,long,270,272,12137.25,12127.25,12127.25,12157.25,stop,-40.00,-20.00,2
n2_pct_long_only,2020-11-09,long,373,376,12034.00,12024.00,12024.00,12054.00,stop,-40.00,-20.00,3
n2_pct_long_only,2020-11-11,long,65,67,11750.50,11770.50,11740.50,11770.50,take_profit,80.00,40.00,2
n2_pct_long_only,2020-12-21,long,61,62,12616.25,12606.25,12606.25,12636.25,stop,-40.00,-20.00,1
n2_pct_long_only,2021-01-07,long,62,63,12766.25,12756.25,12756.25,12786.25,stop,-40.00,-20.00,1
n2_pct_long_only,2021-01-11,long,87,92,12952.75,12942.75,12942.75,12972.75,stop,-40.00,-20.00,5
n2_pct_long_only,2021-01-27,long,89,90,13280.25,13270.25,13270.25,13300.25,stop,-40.00,-20.00,1
n2_pct_long_only,2021-01-27,long,333,335,13302.50,13292.50,13292.50,13322.50,stop,-40.00,-20.00,2
n2_pct_long_only,2021-01-29,long,332,334,12935.50,12925.50,12925.50,12955.50,stop,-40.00,-20.00,2
n2_pct_long_only,2021-02-04,long,105,106,13440.75,13430.75,13430.75,13460.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-02-25,long,281,282,12907.75,12897.75,12897.75,12927.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-02-25,long,332,335,12941.25,12961.25,12931.25,12961.25,take_profit,80.00,40.00,3
n2_pct_long_only,2021-03-03,long,287,298,12850.00,12840.00,12840.00,12870.00,stop,-40.00,-20.00,11
n2_pct_long_only,2021-03-04,long,298,299,12488.00,12478.00,12478.00,12508.00,stop,-40.00,-20.00,1
n2_pct_long_only,2021-03-04,long,339,340,12384.75,12374.75,12374.75,12404.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-03-05,long,97,98,12488.75,12478.75,12478.75,12508.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-03-08,long,71,73,12650.25,12670.25,12640.25,12670.25,take_profit,80.00,40.00,2
n2_pct_long_only,2021-03-08,long,282,284,12564.50,12554.50,12554.50,12584.50,stop,-40.00,-20.00,2
n2_pct_long_only,2021-03-08,long,342,343,12475.00,12465.00,12465.00,12495.00,stop,-40.00,-20.00,1
n2_pct_long_only,2021-03-11,long,89,94,12988.25,12978.25,12978.25,13008.25,stop,-40.00,-20.00,5
n2_pct_long_only,2021-03-12,long,357,372,12902.00,12909.5,12892.00,12922.00,session_end,30.00,15.00,15
n2_pct_long_only,2021-03-18,long,80,81,12988.50,12978.50,12978.50,13008.50,stop,-40.00,-20.00,1
n2_pct_long_only,2021-03-19,long,50,52,12753.25,12773.25,12743.25,12773.25,take_profit,80.00,40.00,2
n2_pct_long_only,2021-03-26,long,60,69,12831.75,12851.75,12821.75,12851.75,take_profit,80.00,40.00,9
n2_pct_long_only,2021-03-30,long,63,70,12829.50,12819.50,12819.50,12849.50,stop,-40.00,-20.00,7
n2_pct_long_only,2021-04-23,long,64,65,13860.75,13850.75,13850.75,13880.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-04-28,long,307,309,13944.00,13964.00,13934.00,13964.00,take_profit,80.00,40.00,2
n2_pct_long_only,2021-05-11,long,50,51,13250.50,13240.50,13240.50,13270.50,stop,-40.00,-20.00,1
n2_pct_long_only,2021-05-12,long,300,303,13030.00,13050.00,13020.00,13050.00,take_profit,80.00,40.00,3
n2_pct_long_only,2021-05-13,long,83,86,13191.50,13211.50,13181.50,13211.50,take_profit,80.00,40.00,3
n2_pct_long_only,2021-05-19,long,75,80,13086.25,13106.25,13076.25,13106.25,take_profit,80.00,40.00,5
n2_pct_long_only,2021-05-19,long,292,293,13193.75,13213.75,13183.75,13213.75,take_profit,80.00,40.00,1
n2_pct_long_only,2021-06-16,long,309,316,13919.25,13939.25,13909.25,13939.25,take_profit,80.00,40.00,7
n2_pct_long_only,2021-07-08,long,59,61,14644.25,14634.25,14634.25,14664.25,stop,-40.00,-20.00,2
n2_pct_long_only,2021-07-28,long,272,273,14999.00,14989.00,14989.00,15019.00,stop,-40.00,-20.00,1
n2_pct_long_only,2021-08-02,long,42,43,14994.25,14984.25,14984.25,15014.25,stop,-40.00,-20.00,1
n2_pct_long_only,2021-08-03,long,53,63,14925.50,14915.50,14915.50,14945.50,stop,-40.00,-20.00,10
n2_pct_long_only,2021-08-19,long,84,85,14861.50,14881.50,14851.50,14881.50,take_profit,80.00,40.00,1
n2_pct_long_only,2021-08-19,long,323,330,14919.25,14939.25,14909.25,14939.25,take_profit,80.00,40.00,7
n2_pct_long_only,2021-09-22,long,273,275,15166.00,15186.00,15156.00,15186.00,take_profit,80.00,40.00,2
n2_pct_long_only,2021-09-24,long,53,56,15255.00,15245.00,15245.00,15275.00,stop,-40.00,-20.00,3
n2_pct_long_only,2021-09-27,long,94,96,15221.75,15211.75,15211.75,15241.75,stop,-40.00,-20.00,2
n2_pct_long_only,2021-10-01,long,79,85,14589.50,14579.50,14579.50,14609.50,stop,-40.00,-20.00,6
n2_pct_long_only,2021-10-04,long,371,374,14450.00,14440.00,14440.00,14470.00,stop,-40.00,-20.00,3
n2_pct_long_only,2021-10-06,long,44,45,14581.50,14571.50,14571.50,14601.50,stop,-40.00,-20.00,1
n2_pct_long_only,2021-11-10,long,71,72,16121.25,16111.25,16111.25,16141.25,stop,-40.00,-20.00,1
n2_pct_long_only,2021-11-22,long,61,65,16670.00,16690.00,16660.00,16690.00,take_profit,80.00,40.00,4
n2_pct_long_only,2021-11-23,long,366,367,16188.75,16178.75,16178.75,16208.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-01,long,88,90,16338.00,16328.00,16328.00,16358.00,stop,-40.00,-20.00,2
n2_pct_long_only,2021-12-02,long,60,62,15867.50,15857.50,15857.50,15887.50,stop,-40.00,-20.00,2
n2_pct_long_only,2021-12-02,long,320,328,15995.75,16015.75,15985.75,16015.75,take_profit,80.00,40.00,8
n2_pct_long_only,2021-12-03,long,351,353,15632.25,15622.25,15622.25,15652.25,stop,-40.00,-20.00,2
n2_pct_long_only,2021-12-06,long,80,82,15694.25,15684.25,15684.25,15714.25,stop,-40.00,-20.00,2
n2_pct_long_only,2021-12-07,long,60,63,16136.50,16156.50,16126.50,16156.50,take_profit,80.00,40.00,3
n2_pct_long_only,2021-12-13,long,100,101,16310.00,16300.00,16300.00,16330.00,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-14,long,108,112,15934.50,15924.50,15924.50,15954.50,stop,-40.00,-20.00,4
n2_pct_long_only,2021-12-15,long,107,111,15872.75,15862.75,15862.75,15892.75,stop,-40.00,-20.00,4
n2_pct_long_only,2021-12-15,long,318,319,15892.75,15882.75,15882.75,15912.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-15,long,353,354,15969.75,15959.75,15959.75,15989.75,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-17,long,58,59,15750.00,15740.00,15740.00,15770.00,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-17,long,115,116,15780.00,15800.00,15770.00,15800.00,take_profit,80.00,40.00,1
n2_pct_long_only,2021-12-20,long,65,66,15607.25,15597.25,15597.25,15627.25,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-20,long,85,86,15639.00,15629.00,15629.00,15659.00,stop,-40.00,-20.00,1
n2_pct_long_only,2021-12-20,long,108,109,15635.00,15625.00,15625.00,15655.00,stop,-40.00,-20.00,1
